,tweet,label
258, di bal dari awal open portal pas 17an jam 16 00 wita sudah full semua gak ngerti lagi dah  coba positif thinking sebenernya tapi enggak bisa wkwkwk,1
260,to celebrate 75 years of independence bank indonesia issues new rp 75 000 banknote https balidiscovery com worthy-of-note-75-years-of-freedom  pic twitter com 6lptbyjuah,0
261,kapan open po lagi min,0
262,kenapa saya dari kemarin buka web mes sampai sekarang kok penuh terus apakah masih akan buka gelombang 3 trims,0
264,bank indonesia bi sesuai giat operasional pada 21 agustus yang rupa cuti sama 2020 https finance detik com moneter d-5138958 21-agustus-cuti-bersama-2020-bi-tutup-operasional utm term echoboxauto utm campaign detikcomsocmed utm medium oa utm content detikfinance utm source twitter echobox 1597839223 ,0
265,kok jadwal semua penuh ya min padahal penegn bgt dpt uang tsb buat koleksi,0
266,apakah syarat tukar uang bisa manggunakan sim atau selain ktp,0
267,ken dapetin uang pecah rp75 000 - tapi harus daftar online sama ngantri di bank indonesia,0
268,gubernur bank indonesia perry warjiyo nilai jalur kuantitas ini lebih efektif untuk dorong program pulih ekonomi nasional pen http dlvr it rdxzzj,0
269,sampai 2 sep sudah tidak ada jadwal bagaimana coba cara dapat itu hanya 15 menit dari jam 3,0
270,perintah dan bank indonesia keluar uang ingat merdeka ke-75 republik indonesia pada 17 agustus 2020 uang kertas khusus ini mulai salur lalu seluruh wakil bank indonesia di seluruh tanah air pada selasa 18 agustus http cnnindonesia com tv pic twitter com 5dfu8ithw8,0
271,jadwal penuh semua ,0
272,hahaha iya mbak jatuh2nya semua jg pd disimpen ,0
273,daftar situs agen sbobet338 deposit semua jenis bank indonesia 50rb daftar situs agen depobos sbobet338 deposit sudah bisa ke semua jenis bank indonesia dengan minimal deposit hanya 50rb saja sudah bisa nikmat sensasi main satu id https linktr ee sbobet338 sbobet338 pic twitter com 11k22ggorj,0
274,yah kalo limited ku simpen aja dapetinnya susah harus ngantri berhari2 dapet jadwal nuker aja masih 2minggu lagi ,0
276,isi kalender abu abu semua apa guna,1
277,bank indonesia sudah 4 kali buat upk yakni pada hut ke-25 40 dan 50 ri http dlvr it rdxvqz,0
278,sangat amat beda dengan rasa jengkel kecewa dan sedih hilang uang 33jt balikin duit gue axa mandiri  jokowi mandiricare bankmandiri kemenbumn kpp pa kemenkeuri jdrouffe juliensteimer aaji indonesia aaui id ojkindonesia bank indonesia erickthohir axa asia https twitter com axa mandiri status 1295161363963109376 ,0
280,limited tapi bs guna sbg alat bayar yg sah,0
284,siap bi sebut kredit kendara motor ramah lingkung bakal bebas dp http nasional kontan co id news siap-siap-bi-sebut-kredit-kendaraan-bermotor-ramah-lingkungan-bakal-bebas-dp  bankindonesia bi,0
285,ini cetak masal buat alat bayar kyk yg lain atau cuma limited edition,0
288,limited tapi banyak beda hal kalau uang sambung yang cetak ribu bilyet saja ini cetak 75 juta bilyet lembar tentu ini jumlah yang banyak namun karena kouta hari batas dan banyak yang minat auto penuh kuota tapi tidak perlu risau masih bisa nanti,0
292,selang dua hari telah luncur bank indonesia uang pecah edisi khusus merdeka ri ke-75 dengan nominal rp 75 000 sudah banyak jual di jumlah marketplace https www pmjnews com 2020 08 19 uang-edisi-khusus-hut-ri-dijual-di-online-harganya-capai-jutaan-rupiah  uangpecahan hutri,0
293,iyee nih dah penuh pas jam stlh launching jg,0
294,mayoritas yg minat sapa yaa ,0
295,kemaren udah coba buka webnya tapi jadwal penuh semua min ,0
300,sudah habis min kloter pertama sedih nanti kloter dua pas di bank swasta apakah tetap guna website resmi bi atau bisa langsung hubung bank masing masing,0
301,ada tanya komentar di bawah yah upk75ri binfo,0
302,buah prcakapan yg bru sja jadi antara ak dan abang aku mas beliin gua hp baru abang mulut lo ya dek suka enak klo ngmng emg nya gua bank indonesia ketawa bgt bank indonesia dia blg,0
305,iya sudah beberapa kali ngecek tetapi jadwal sudah punuh ,0
308,bank indonesia jatah sumut uang rp75 ribu banyak 3 6 juta lembar http www sumut24 co bank-indonesia-jatah-sumut-uang-rp75-ribu-sebanyak-36-juta-lembar ,0
310,yg tau ajarinn plsss itu lokasi tukar pilihanny emang cuma ke kantor wakil bank indonesia doang ya bukan bisa ambil gitu di bank bni bri dll pliss bantuu  udah beberapa hari gajadi gajadi buat mesannyaa upk75ri pic twitter com xtkb8awlhz,0
312,sentimen negatif lama masa pandemi juga sebab indeks volatilitas pasar ekuitas global lonjak world bank 2020 bahkan proyeksi tumbuh kredit di indonesia juga lemah banding dengan tahun lalu bank indonesia 2020,1
314,gw engga,1
315,bank indonesia bi rilis angka neraca bayar indonesia npi pada triwulan ii 2020 besar 9 2 miliar dolar as angka ini rupa surplus yang cukup besar dalam topang tahan eksternal indonesia https www instagram com p ceedplzhjtw igshid 1fto0w1nn8r2j ,0
317,bi yakin cad indonesia tahun ini akan ada di bawah 1 5 dari pdb http nasional kontan co id news bi-yakin-cad-indonesia-tahun-ini-akan-ada-di-bawah-15-dari-pdb  bankindonesia bi,0
319,jadi uang biasa aja daripada jadi komoditas reseller gaperlu lah antri2 buat dapetin duit nya aneh2 aja,1
320,uang rupiah seri khusus yang terbit bi adalah uang kertas nila rp 75 000 ini serah langsung oleh kepala bank indonesia jawa timur difi ahmad johansyah kepada bu risma di diam walikota surabaya pic twitter com fkdna1jcqr,0
322,not myself reading the bi bank indonesia as b i  https twitter com kumpar status 1295583839683657728 ,0
323,nyata bpkn dapat harga rekor muri museumrekor tiga kali turut dalam pimpin periode empat konsumen rumah masih jerit radityadika bank indonesia bankbtncoid bankbca bankbri id bankbni2 gojekindonesia https jakrev com nasional tiga-tahun-dapat-rekor-muri-rolas-sitinjak-kado-terindah-periode-keempat ,0
325,perintah republik indonesia dan bank indonesia bi sepakat luncur mata uang pecah rp75 000 untuk ingat hari merdeka republik indonesia yang 75 tahun https www instagram com p ceeyudkhlmgshjxqysaxd9vszt0pt3pnqt8hzy0 igshid 1sicz6p0q7bb7 ,0
326,the next monetary meeting of the bank of indonesia will be held on sep 16 17  centralbanks monetarypolicy bank indonesia  http bit ly cbrates,0
327,the bank of indonesia maintains key rate at 4 00  last change ju 16 2020 forex centralbanks monetarypolicy bank indonesia  http bit ly cbrates,0
328,ini kata bank indonesia soal beda ukur angka 75 dan 0 di uang pecah rp 75 000 https www borneonews co id berita 181532-ini-kata-bank-indonesia-soal-perbedaan-ukuran-angka-75-dan-0-di-uang-pecahan-rp-75-000 ,0
329,bank indonesia central bank rasa bank komersial ,0
330,bank indonesia beli sbn di pasar perdana untuk dana apbn https bisnis tempo co read 1377467 danai-apbn-bank-indonesia-beli-sbn-di-pasar-perdana-rp-429-m utm source digital 20marketing utm medium twitter utm campaign dlvrit ,0
331,gubernur bank indonesia perry warjiyo jelas nilai tukar rupiah pada agustus 2020 kembali dapat tekan https bisnis tempo co read 1377470 kurs-rupiah-selama-agustus-tertekan-gubernur-bi-sebut-3-alasan-ini utm source digital 20marketing utm medium twitter utm campaign dlvrit ,0
333,keluar upk 75 tahun ri rupa kali empat bank indonesia keluar uang dalam rangka ingat hut merdeka ri informasi lebih lanjut putar upk 75 tahun ri dapat akses lalu menu bantu dan faq pic twitter com stw0urozsd,0
334,uang ingat 75 tahun merdeka republik indonesia keluar oleh bank indonesia cara limited edition dirgahayuindonesia75th  dirgahayuindonesia kalian mau silah cek link bawah ini cek  https pintar bi go id pic twitter com t3xh2oebrw,0
335,bank indonesia cermat risiko covid-19 hadap stabilitas sistem uang http v aa com tr 1946718 pic twitter com nd2uitufad,0
336,filosofi di balik uang edisi khusus hut ke-75 ri yang terbit bank indonesia https kumpar com ciremaitoday filosofi-di-balik-uang-edisi-khusus-hut-ke-75-ri-yang-diterbitkan-bank-indonesia-1u23wrny7yt utm source kummobile utm medium twitter utm campaign share shareid yfgdxsyuhaij ,0
337,bank indonesia bi rilis angka neraca bayar indonesia npi pada triwulan ii 2020 besar 9 2 miliar dolar as angka ini rupa surplus yang cukup besar dalam topang tahan eksternal indonesia https www instagram com p ceewfesn4t7 igshid be68ns9g5cor ,0
338,uang rp 75 000 banderol harga langit di e-commerce ini kata bi  bank indonesia bi pada senin 17 8 2020 keluar uang rupiah khusus edisi hari ulang tahun hut ke-75 republik indonesia dengan pecah https www instagram com p ceewxkdjpd0 igshid 9utspq2rh6xi ,1
339,telly cerita pada awal tahun 2019 lalu pihak kantor wakil bank indonesia ntt minta untuk kirim foto ananda lalu foto siswi kelas 2 sd negeri naikoten 1 kota kupang kirim ke bank indonesia di jakarta untuk seleksi,0
341,hari ini 19 08 wali kota surabaya tri rismaharini terima uang seri khusus yang keluar bank indonesia untuk ingat merdeka republik indonesia yang ke-75 pic twitter com j9mr3x5iyb,0
343,hi boozebolshoi sesuai dengan tentu bank indonesia bahwa tgl 21 agustus 2020 rupa hari libur sehingga transaksi rtgs llg tidak bisa jalan dan kembali operasional pada tgl 24 agustus 2020 terima kasih -risma-,0
344,uang rupiah khusus yang terbit bank indonesia adalah uang lembar rp 75 000 ini jadi momen langka ingat bank indonesia biasa keluar rupiah edisi khusus bentuk koin  videokompas money pic twitter com 6hxlirltrd,0
345,bank indonesia bi pusat telah siap banyak 75 juta lembar uang pecah baru dengan nominal rp 75 000 kepala kantor wakil bi jember hestu wibowo rabu 19 8 2020 pasti sedia uang baru https www instagram com p ceeuls7gpr4 igshid 1u7x8ygmiatzm ,0
346,bank indonesia terus beli sbn dukung dana apbn 2020 http v aa com tr 1946657 pic twitter com tuvlnffsr9,0
347,bi sudah suntik likuiditas ke perban nila rp 651 54 triliun http nasional kontan co id news bi-sudah-menyuntik-likuiditas-ke-perbankan-senilai-rp-65154-triliun  bankindonesia bi,1
348,bank indonesia nilai kondisi perban nasional dalam ada sehat karena bank sentral telah tambah likuiditas sekitar rp 651 54 triliun hingga 14 agustus 2020 https katadata co id agungjatmiko finansial 5f3cf624e5c58 bi-sudah-tebar-likuiditas-bank-rp-651-t-lewat-gwm-dan-ekspansi-moneter utm source social utm medium twitter utm campaign makro lia ,1
349,mulai 1 oktober dp kendara ramah lingkung jadi nol persen bank indonesia perrywarjiyo kendara ramahlingkungan dp uangmuka kredit rakyatmerdeka rmcoid https rmco id baca-berita ekonomi-bisnis 44792 mulai-1-oktober-dp-kendaraan-ramah-lingkungan-jadi-nol-persen ,0
352,wah makasih info fix bawa uang rusak lumayan banyak ,1
355,tely tak sangka anak ananda saubaki pilih wakil kantor wakil bank indonesia nusa tenggara timur dalam sesi potret,0
356,pihak bank indonesia minta kami untuk kirim foto pakai adat sehingga terus ke kantor pusat untuk seleksi ujar,0
357,tely cerita pada 2019 lalu kantor wakil bank indonesia nusa tenggara timur minta untuk kirim foto anak yang pakai pakai adat agar terus ke bank indonesia di jakarta untuk seleksi,0
359,boleh liat format surat kuasa gak,0
362,jaga stabilitas ekonomi bi tahan suku bunga di level 4 persen bank indonesia perrywarjiyo ekonomi stabilitas apbn sukubunga rakyatmerdeka rmcoid https rmco id baca-berita government-action 44790 jaga-stabilitas-ekonomi-bi-tahan-suku-bunga-di-level-4-persen ,0
363,bisa tadi saya tuker sama 10 ribu sobek di pinggir seruas jari dan 5 ribu yg bolong hehe kata tugas yang penting nomor seri masih utuh,0
364,jadwal penuh semua,0
365,bank indonesia bi sebut nilai tukar rupiah saat ini masih lemah dan di bawah nilai fundamental picu khawatir gelombang dua covid-19 https kumpar com kumparanbisnis bi-rupiah-melemah-akibat-kekhawatiran-gelombang-kedua-covid-19-1u24z5kiyla utm medium post utm source twitter utm campaign int ,1
369,rupiah per 18 agustus 2020 depresiasi 1 65 cara point to point atau 1 04 banding juli 2020 picu khawatir gelombang dua pandemi covid-19 gubernur bank indonesia perry warjiyo cara virtual sdr elshintaedisisore pic twitter com cvbkarv6pr,0
370,bank indonesia kira cad panjang 2020 di bawah 1 5 pdb https bit ly 3iy0cdl pic twitter com df2eolsfwk,0
371,bank indonesia batas tukar uang rp75 000 di kantor pusat maupun di kantor daerah merahputihcom bi rp75000 https merahputih com post read begini-kuota-harian-penukaran-uang-rp75-000 ,0
372,warga antusias tukar uang pecah baru rp 75 000 di bank indonesia http dlvr it rdws42 pic twitter com uahruswwxz,0
373,bank indonesia tambah likuiditas perban hingga rp651 triliun http v aa com tr 1946636 pic twitter com 89apxis0me,0
375,warga antusias tukar uang pecah baru rp 75 000 di bank indonesia https youtu be zpofvfvfkng,0
376,bank indonesia tahan suku bunga acu tetap 4 https bit ly 2ye9inu pic twitter com mwv4vwxpnk,0
377,tegal - kantor wakil bank indonesia kpw bi tegal siap edar uang ingat merdeka upk ke-75 republik indonesia di pantura barat jawa tengah https smpantura com 2020 08 18 13-juta-lembar-uang-75-000-siap-diedarkan-di-pantura-jateng  pic twitter com nkhxeabpuk,0
378,bank indonesia min niat ngerayain atau nyusahin orang sih masa udh penuh aja antri buat tukar uang smp tgl 2 september,1
379,bi bank harus antisipasi geser sistem bayar di ritel jakarta  deputi gubernur bank indonesia bi sugeng ungkap dasar survei bi pada akhir 2019 lalu telah jadi geser laku bayar simak lengkap https bit ly 324dymn,0
380,per 1 oktober 2020 beli kendara listrik bisa dengan dp 0 jakarta  bank indonesia bi turun batas minimum uang muka down payment dari kisar 5 hingga 10 jadi 0 dalam beri simak lengkap https bit ly 3ac4s1q,0
381,bank indonesia bi prediksi defisit transaksi jalan panjang tahun 2020 bakal ada di bawah 1 5 persen dari produk domestik bruto pdb ri http dlvr it rdwqsb,0
384,nyata gubernur bank indonesia aja gak bisa buka rekening di bank indonesia https twitter com radioelshinta status 1296012948016529408 ,1
385,rapat dewan gubernur bank indonesia 18-19 agustus 2020 putus tahan suku bunga acu bank indonesia besar 4 hal ini kata gubernur bank indonesia perry warjiyo cara virtual sdr elshintaedisisore pic twitter com 9cwveutpsh,0
386,halo sesuai suku bunga di jenius acu pada tren sesuai tingkat suku bunga rupiah bank indonesia lembaga jamin simpan lps serta bijak bank terima kasih ,0
388,ing - bank indonesia pauses on rate cuts to support the currency the weaker indonesian rupiah has forced the central bank to hold back from cutting interest rates despite pressure to provide monetary support to the ailing economy http dlvr it rdwn4z,0
389,saya sangat ingin dapat untuk ibu saya yg sangat ingin yang tsb ingat saya ingin senang ibu saya yg sakit jantung bisa saya bel,0
390,untuk biaya defisit apbn bank indonesia beli surat harga negara besar rp 125 triliun https kumpar com kumparanbisnis biayai-defisit-apbn-bi-borong-surat-berharga-negara-rp-125-triliun-1u240ruyrkj utm medium post utm source twitter utm campaign int ,0
391,bank indonesia bi sebut suku bunga perban sudah mulai alami tren turun https finance detik com moneter d-5139259 bi-sebut-bunga-kredit-mulai-turun-tapi-tak-serendah-bunga-deposito utm term echoboxauto utm campaign detikcomsocmed utm medium oa utm content detikfinance utm source twitter echobox 1597827486 ,1
392,juli 2020 rupiah lemah 2 92 persen picu khawatir gelombang dua corona gubernur bank indonesia bi perry warjiyo nyata nilai tukar rupiah hadap dolar amerika serikat as masih alami lemah meski ada sedikit baik iring http dlvr it rdwlky,1
393,bank indonesia turun batas minimum uang muka untuk kendara motor yang ramah lingkung jadi 0 https katadata co id yuliawati finansial 5f3ce7023d3ff dorong-kredit-bi-turunkan-uang-muka-kendaraan-ramah-lingkungan-0 utm source social utm medium twitter utm campaign makro lia ,0
394,rapat dewan gubernur rdg bank indonesia pada 18-19 agustus 2020 putus untuk tahan bi 7-day reverse repo rate bi7drr tetap di level 4 00 dewan gubernur bi yang pimpin oleh perry warjiyo bagai https www instagram com p ceechcxbfdu igshid wu9p0rrfqlpf ,0
395,breaking bank indonesia tahan suku bunga acu di level 4,0
396,hadir cetak uang khusus rp 75 000 kembali ribut kali ini ada yang sebut bank indonesia bi ambil untung mungkin uang uangkhusus via detikfinance https finance detik com moneter d-5138756 viral-bi-dituding-ambil-untung-rp-56-t-dari-penukaran-uang-khusus utm content detikinet utm term echobox utm medium oa utm campaign detikcomsocmed utm source twitter echobox 1597818306 ,1
